speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
1712,Bob,BEAUPREZ,REPRESENTATIVE,R,CO,7,B001240,108
70,Xavier,BECERRA,REPRESENTATIVE,D,CA,34,B000287,113
1898,Mark,BEGICH,SENATOR,D,AK,,B001265,113
1750,Chris,BELL,REPRESENTATIVE,D,TX,25,B001241,108
2027,Dan,BENISHEK,REPRESENTATIVE,R,MI,1,B001271,113
1965,Michael,BENNET,SENATOR,D,CO,,B001267,113
1280,Robert,BENNETT,SENATOR,R,UT,,B000382,107
2135,Kerry,BENTIVOLIO,REPRESENTATIVE,R,MI,11,B001280,113
79,Ken,BENTSEN,REPRESENTATIVE,D,TX,25,B000400,107
2102,Ami,BERA,REPRESENTATIVE,D,CA,7,B001287,113
80,Doug,BEREUTER,REPRESENTATIVE,R,NE,1,B000403,107
2037,Rick,BERG,REPRESENTATIVE,R,ND,0,B001272,112
1576,Shelley,BERKLEY,REPRESENTATIVE,D,NV,1,B001231,107
82,Howard,BERMAN,REPRESENTATIVE,D,CA,26,B000410,107
1462,Marion,BERRY,REPRESENTATIVE,D,AR,1,B000420,107
2272,Donald,BEYER,REPRESENTATIVE,D,VA,8,B001292,114
1284,Joseph,BIDEN,SENATOR,D,DE,,B000444,107
1577,Judy,BIGGERT,REPRESENTATIVE,R,IL,13,B001232,107
87,Brian,BILBRAY,REPRESENTATIVE,R,CA,49,B000461,106
1838,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12,B001257,113
89,Michael,BILIRAKIS,REPRESENTATIVE,R,FL,9,B000463,107
1285,Jeff,BINGAMAN,SENATOR,D,NM,,B000468,107
91,Sanford,BISHOP,REPRESENTATIVE,D,GA,2,B000490,113
1740,Timothy,BISHOP,REPRESENTATIVE,D,NY,1,B001242,113
1753,Rob,BISHOP,REPRESENTATIVE,R,UT,1,B001250,113
2249,Mike,BISHOP,REPRESENTATIVE,R,MI,8,B001293,114
2063,Diane,BLACK,REPRESENTATIVE,R,TN,6,B001273,113
1748,Marsha,BLACKBURN,REPRESENTATIVE,R,TN,7,B001243,113
1463,Rod,BLAGOJEVICH,REPRESENTATIVE,D,IL,5,B000518,107
97,Tom,BLILEY,REPRESENTATIVE,R,VA,7,B000556,106
2241,Rod,BLUM,REPRESENTATIVE,R,IA,1,B001294,114
99,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3,B000574,113
2076,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,113
1464,Roy,BLUNT,SENATOR,R,MO,,B000575,113
1949,John,BOCCIERI,REPRESENTATIVE,D,OH,16,B001263,111
101,Sherwood,BOEHLERT,REPRESENTATIVE,R,NY,23,B000586,107
102,John,BOEHNER,REPRESENTATIVE,R,OH,8,B000589,113
2092,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1,B001278,113
1286,Christopher,BOND,SENATOR,R,MO,,B000611,107
107,Henry,BONILLA,REPRESENTATIVE,R,TX,23,B000617,106
108,David,BONIOR,REPRESENTATIVE,D,MI,10,B000619,107
1703,Jo,BONNER,REPRESENTATIVE,R,AL,1,B001244,112
110,Sonny,BONO,REPRESENTATIVE,R,CA,44,B000622,105
1465,Mary,BONO MACK,REPRESENTATIVE,R,CA,44,B001228,106
2194,Cory,BOOKER,SENATOR,D,NJ,,B001288,113
1687,John,BOOZMAN,SENATOR,R,AR,,B001236,113
1796,Dan,BOREN,REPRESENTATIVE,D,OK,2,B001254,112
111,Robert,BORSKI,REPRESENTATIVE,D,PA,3,B000644,107
2243,Mike,BOST,REPRESENTATIVE,R,IL,12,B001295,114
1466,Leonard,BOSWELL,REPRESENTATIVE,D,IA,3,B000652,107
113,Rick,BOUCHER,REPRESENTATIVE,D,VA,9,B000657,107
1787,Charles,BOUSTANY,REPRESENTATIVE,R,LA,3,B001255,113
116,Barbara,BOXER,SENATOR,D,CA,,B000711,113
1467,Allen,BOYD,REPRESENTATIVE,D,FL,2,B000716,107
1852,Nancy,BOYDA,REPRESENTATIVE,D,KS,2,B001258,110
2267,Brendan,BOYLE,REPRESENTATIVE,D,PA,13,B001296,114
1736,Jeb,BRADLEY,REPRESENTATIVE,R,NH,1,B001246,108
1469,Robert,BRADY,REPRESENTATIVE,D,PA,1,B001227,113
1468,Kevin,BRADY,REPRESENTATIVE,R,TX,8,B000755,113
1845,Bruce,BRALEY,REPRESENTATIVE,D,IA,1,B001259,113
2203,Dave,BRAT,REPRESENTATIVE,R,VA,7,B001290,114
120,John,BREAUX,SENATOR,D,LA,,B000780,107
2155,Jim,BRIDENSTINE,REPRESENTATIVE,R,OK,1,B001283,113
1905,Bobby,BRIGHT,REPRESENTATIVE,D,AL,2,B001264,111
2129,Susan,BROOKS,REPRESENTATIVE,R,IN,5,B001284,113
1987,Mo,BROOKS,REPRESENTATIVE,R,AL,5,B001274,113
1882,Paul,BROUN,REPRESENTATIVE,R,GA,10,B001262,113
1669,Henry,BROWN,REPRESENTATIVE,R,SC,1,B001235,107
1975,Scott,BROWN,SENATOR,R,MA,,B001268,112
136,Sherrod,BROWN,SENATOR,D,OH,,B000944,113
132,Corrine,BROWN,REPRESENTATIVE,D,FL,5,B000911,113
134,George,BROWN,REPRESENTATIVE,D,CA,42,B000918,105
1713,Ginny,BROWN-WAITE,REPRESENTATIVE,R,FL,5,B001247,110
137,Sam,BROWNBACK,SENATOR,R,KS,,B000953,107
2106,Julia,BROWNLEY,REPRESENTATIVE,D,CA,26,B001285,113
1293,Richard,BRYAN,SENATOR,D,NV,,B000993,106
141,Ed,BRYANT,REPRESENTATIVE,R,TN,7,B000996,107
1840,Vern,BUCHANAN,REPRESENTATIVE,R,FL,16,B001260,113
2233,Ken,BUCK,REPRESENTATIVE,R,CO,4,B001297,114
2018,Larry,BUCSHON,REPRESENTATIVE,R,IN,8,B001275,113
2045,Ann,BUERKLE,REPRESENTATIVE,R,NY,25,B001276,112
1295,Dale,BUMPERS,SENATOR,D,AR,,B001057,105
146,Jim,BUNNING,SENATOR,R,KY,,B001066,107
1751,Michael,BURGESS,REPRESENTATIVE,R,TX,26,B001248,113
1721,Max,BURNS,REPRESENTATIVE,R,GA,12,B001249,108
1298,Conrad,BURNS,SENATOR,R,MT,,B001126,107
153,Richard,BURR,SENATOR,R,NC,,B001135,113
1963,Roland,BURRIS,SENATOR,D,IL,,B001266,111
154,Dan,BURTON,REPRESENTATIVE,R,IN,6,B001149,107
2127,Cheri,BUSTOS,REPRESENTATIVE,D,IL,17,B001286,113
1761,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1,B001251,113
160,Steve,BUYER,REPRESENTATIVE,R,IN,5,B001203,107
1299,Robert,BYRD,SENATOR,D,WV,,B001210,107
2197,Bradley,BYRNE,REPRESENTATIVE,R,AL,1,B001289,113
164,Sonny,CALLAHAN,REPRESENTATIVE,R,AL,1,C000052,107
165,Ken,CALVERT,REPRESENTATIVE,R,CA,42,C000059,113
166,Dave,CAMP,REPRESENTATIVE,R,MI,4,C000071,113
168,Ben,CAMPBELL,SENATOR,R,CO,,C000077,107
1816,John,CAMPBELL,REPRESENTATIVE,R,CA,45,C001064,113
170,Tom,CAMPBELL,REPRESENTATIVE,R,CA,15,C000100,106
171,Charles,CANADY,REPRESENTATIVE,R,FL,12,C000107,106
1470,Chris,CANNON,REPRESENTATIVE,R,UT,3,C000116,107
2066,Francisco,CANSECO,REPRESENTATIVE,R,TX,23,C001082,112
1674,Eric,CANTOR,REPRESENTATIVE,R,VA,7,C001046,113
172,Maria,CANTWELL,SENATOR,D,WA,,C000127,113
1923,Anh,CAO,REPRESENTATIVE,R,LA,2,C001079,111
1676,Shelley,CAPITO,REPRESENTATIVE,R,WV,2,C001047,113
1472,Walter,CAPPS,REPRESENTATIVE,D,CA,22,C000134,105
1471,Lois,CAPPS,REPRESENTATIVE,D,CA,24,C001036,113
1564,Michael,CAPUANO,REPRESENTATIVE,D,MA,7,C001037,113
2107,Tony,CARDENAS,REPRESENTATIVE,D,CA,29,C001097,113
174,Benjamin,CARDIN,SENATOR,D,MD,,C000141,113
1709,Dennis,CARDOZA,REPRESENTATIVE,D,CA,18,C001050,112
1789,Russ,CARNAHAN,REPRESENTATIVE,D,MO,3,C001060,112
1680,Jean,CARNAHAN,SENATOR,D,MO,,C001043,107
1876,Christopher,CARNEY,REPRESENTATIVE,D,PA,10,C001065,110
1999,John,CARNEY,REPRESENTATIVE,D,DE,0,C001083,113
179,Thomas,CARPER,SENATOR,D,DE,,C000174,113
1473,Julia,CARSON,REPRESENTATIVE,D,IN,10,C000191,107
1665,Brad,CARSON,REPRESENTATIVE,D,OK,2,C001044,107
1889,Andre,CARSON,REPRESENTATIVE,D,IN,7,C001072,113
1752,John,CARTER,REPRESENTATIVE,R,TX,31,C001051,113
2159,Matt,CARTWRIGHT,REPRESENTATIVE,D,PA,17,C001090,113
1693,Ed,CASE,REPRESENTATIVE,D,HI,2,C001055,108
1828,Robert,CASEY,SENATOR,D,PA,,C001070,113
1925,Bill,CASSIDY,REPRESENTATIVE,R,LA,6,C001075,113
183,Michael,CASTLE,REPRESENTATIVE,R,DE,0,C000243,107
1839,Kathy,CASTOR,REPRESENTATIVE,D,FL,13,C001066,113
2163,Joaquin,CASTRO,REPRESENTATIVE,D,TX,20,C001091,113
186,Steve,CHABOT,REPRESENTATIVE,R,OH,1,C000266,113
1612,Lincoln,CHAFEE,SENATOR,R,RI,,C001040,107
1303,John,CHAFEE,SENATOR,R,RI,,C000269,105
1956,Jason,CHAFFETZ,REPRESENTATIVE,R,UT,3,C001076,113
188,Saxby,CHAMBLISS,SENATOR,R,GA,,C000286,113
1759,Ben,CHANDLER,REPRESENTATIVE,D,KY,6,C001058,112
194,Helen,CHENOWETH-HAGE,REPRESENTATIVE,R,ID,1,C000345,106
1893,Travis,CHILDERS,REPRESENTATIVE,D,MS,1,C001074,111
1726,Chris,CHOCOLA,REPRESENTATIVE,R,IN,2,C001052,108
196,Jon,CHRISTENSEN,REPRESENTATIVE,R,NE,2,C000377,105
1970,Judy,CHU,REPRESENTATIVE,D,CA,27,C001080,113
2055,David,CICILLINE,REPRESENTATIVE,D,RI,1,C001084,113
2196,Katherine,CLARK,REPRESENTATIVE,D,MA,5,C001101,113
1864,Yvette,CLARKE,REPRESENTATIVE,D,NY,9,C001067,113
2030,Hansen,CLARKE,REPRESENTATIVE,D,MI,13,C001085,112
2200,Curt,CLAWSON,REPRESENTATIVE,R,FL,19,C001102,114
1654,Wm.,CLAY,REPRESENTATIVE,D,MO,1,C001049,113
203,William,CLAY,REPRESENTATIVE,D,MO,1,C000488,106
204,Eva,CLAYTON,REPRESENTATIVE,D,NC,1,C000494,107
1540,Max,CLELAND,SENATOR,D,GA,,C001034,107
205,Bob,CLEMENT,REPRESENTATIVE,D,TN,5,C000503,107
1631,Hillary,CLINTON,SENATOR,D,NY,,C001041,107
