speaker_id,first_name,last_name,chamber,type,party,state,district,bio_guide_id,congress_id
637,Gerald,KLECZKA,HOUSE,REPRESENTATIVE,D,WI,4.0,K000259,107
1842,Ron,KLEIN,HOUSE,REPRESENTATIVE,D,FL,22.0,K000366,110
1733,John,KLINE,HOUSE,REPRESENTATIVE,R,MN,2.0,K000363,113
639,Ron,KLINK,HOUSE,REPRESENTATIVE,D,PA,4.0,K000270,106
1826,Amy,KLOBUCHAR,SENATE,SENATOR,D,MN,,K000367,113
641,Scott,KLUG,HOUSE,REPRESENTATIVE,R,WI,2.0,K000274,105
2228,Stephen,KNIGHT,HOUSE,REPRESENTATIVE,R,CA,25.0,K000387,114
642,Joe,KNOLLENBERG,HOUSE,REPRESENTATIVE,R,MI,11.0,K000288,107
1380,Herb,KOHL,SENATE,SENATOR,D,WI,,K000305,107
645,Jim,KOLBE,HOUSE,REPRESENTATIVE,R,AZ,5.0,K000306,107
1917,Suzanne,KOSMAS,HOUSE,REPRESENTATIVE,D,FL,24.0,K000370,111
1926,Frank,KRATOVIL,HOUSE,REPRESENTATIVE,D,MD,1.0,K000371,111
2325,Raja,KRISHNAMOORTHI,HOUSE,N/A,D,IL,,K000391,115
1499,Dennis,KUCINICH,HOUSE,REPRESENTATIVE,D,OH,10.0,K000336,107
1795,John,KUHL,HOUSE,REPRESENTATIVE,R,NY,29.0,K000364,109
2145,Ann,KUSTER,HOUSE,REPRESENTATIVE,D,NH,2.0,K000382,113
1582,Steven,KUYKENDALL,HOUSE,REPRESENTATIVE,R,CA,36.0,K000357,106
655,Jon,KYL,SENATE,SENATOR,R,AZ,,K000352,107
2011,Raul,LABRADOR,HOUSE,REPRESENTATIVE,R,ID,1.0,L000573,113
657,John,LAFALCE,HOUSE,REPRESENTATIVE,D,NY,29.0,L000556,107
659,Ray,LAHOOD,HOUSE,REPRESENTATIVE,R,IL,18.0,L000552,107
2295,Darin,LAHOOD,HOUSE,REPRESENTATIVE,R,IL,18.0,L000585,114
2100,Doug,LAMALFA,HOUSE,REPRESENTATIVE,R,CA,1.0,L000578,113
1570,Blanche,LAMBERT,SENATE,SENATOR,D,AR,,L000035,107
1834,Doug,LAMBORN,HOUSE,REPRESENTATIVE,R,CO,5.0,L000564,113
1500,Nick,LAMPSON,HOUSE,REPRESENTATIVE,D,TX,9.0,L000043,107
1936,Leonard,LANCE,HOUSE,REPRESENTATIVE,R,NJ,7.0,L000567,113
1546,Mary,LANDRIEU,SENATE,SENATOR,D,LA,,L000550,113
2024,Jeffrey,LANDRY,HOUSE,REPRESENTATIVE,R,LA,3.0,L000574,112
1668,James,LANGEVIN,HOUSE,REPRESENTATIVE,D,RI,2.0,L000559,113
2050,James,LANKFORD,HOUSE,REPRESENTATIVE,R,OK,5.0,L000575,113
663,Tom,LANTOS,HOUSE,REPRESENTATIVE,D,CA,12.0,L000090,107
664,Steve,LARGENT,HOUSE,REPRESENTATIVE,R,OK,1.0,L000096,106
1675,Rick,LARSEN,HOUSE,REPRESENTATIVE,D,WA,2.0,L000560,113
1583,John,LARSON,HOUSE,REPRESENTATIVE,D,CT,1.0,L000557,113
666,Tom,LATHAM,HOUSE,REPRESENTATIVE,R,IA,3.0,L000111,113
667,Steven,LATOURETTE,HOUSE,REPRESENTATIVE,R,OH,19.0,L000553,107
1885,Robert,LATTA,HOUSE,N/A,R,OH,,L000566,115
1381,Frank,LAUTENBERG,SENATE,SENATOR,D,NJ,,L000123,106
2252,Brenda,LAWRENCE,HOUSE,REPRESENTATIVE,D,MI,14.0,L000581,114
670,Rick,LAZIO,HOUSE,REPRESENTATIVE,R,NY,2.0,L000155,106
672,James,LEACH,HOUSE,REPRESENTATIVE,R,IA,1.0,L000169,107
1383,Patrick,LEAHY,SENATE,SENATOR,D,VT,,L000174,113
1501,Barbara,LEE,HOUSE,REPRESENTATIVE,D,CA,13.0,L000551,113
2080,Mike,LEE,SENATE,SENATOR,R,UT,,L000577,113
1944,Christopher,LEE,HOUSE,REPRESENTATIVE,R,NY,26.0,L000568,111
1971,George,LEMIEUX,SENATE,SENATOR,R,FL,,L000572,111
683,Sander,LEVIN,HOUSE,REPRESENTATIVE,D,MI,9.0,L000263,113
1384,Carl,LEVIN,SENATE,SENATOR,D,MI,,L000261,113
689,Ron,LEWIS,HOUSE,REPRESENTATIVE,R,KY,2.0,L000293,107
688,John,LEWIS,HOUSE,REPRESENTATIVE,D,GA,5.0,L000287,113
687,Jerry,LEWIS,HOUSE,REPRESENTATIVE,R,CA,40.0,L000274,107
1385,Joseph,LIEBERMAN,SENATE,SENATOR,D,CT,,L000304,107
2230,Ted,LIEU,HOUSE,REPRESENTATIVE,D,CA,33.0,L000582,114
693,John,LINDER,HOUSE,REPRESENTATIVE,R,GA,11.0,L000321,107
694,William,LIPINSKI,HOUSE,REPRESENTATIVE,D,IL,3.0,L000342,107
1781,Daniel,LIPINSKI,HOUSE,REPRESENTATIVE,D,IL,3.0,L000563,113
696,Bob,LIVINGSTON,HOUSE,REPRESENTATIVE,R,LA,1.0,L000371,105
699,Frank,LOBIONDO,HOUSE,REPRESENTATIVE,R,NJ,2.0,L000554,113
1846,David,LOEBSACK,HOUSE,REPRESENTATIVE,D,IA,2.0,L000565,113
701,Zoe,LOFGREN,HOUSE,REPRESENTATIVE,D,CA,19.0,L000397,113
2033,Billy,LONG,HOUSE,REPRESENTATIVE,R,MO,7.0,L000576,113
707,Trent,LOTT,SENATE,SENATOR,R,MS,,L000447,107
2238,Barry,LOUDERMILK,HOUSE,REPRESENTATIVE,R,GA,11.0,L000583,114
2271,Mia,LOVE,HOUSE,REPRESENTATIVE,R,UT,4.0,L000584,114
2111,Alan,LOWENTHAL,HOUSE,REPRESENTATIVE,D,CA,47.0,L000579,113
709,Nita,LOWEY,HOUSE,REPRESENTATIVE,D,NY,17.0,L000480,113
711,Frank,LUCAS,HOUSE,REPRESENTATIVE,R,OK,3.0,L000491,113
1562,Ken,LUCAS,HOUSE,REPRESENTATIVE,D,KY,4.0,L000558,107
1931,Blaine,LUETKEMEYER,HOUSE,REPRESENTATIVE,R,MO,3.0,L000569,113
1387,Richard,LUGAR,SENATE,SENATOR,R,IN,,L000504,107
1939,Ben,LUJAN,HOUSE,REPRESENTATIVE,D,NM,3.0,L000570,113
2146,Michelle,LUJAN GRISHAM,HOUSE,REPRESENTATIVE,D,NM,1.0,L000580,113
1960,Cynthia,LUMMIS,HOUSE,REPRESENTATIVE,R,WY,0.0,L000571,113
717,Daniel,LUNGREN,HOUSE,REPRESENTATIVE,R,CA,3.0,L000517,112
718,Bill,LUTHER,HOUSE,REPRESENTATIVE,D,MN,6.0,L000521,107
1686,Stephen,LYNCH,HOUSE,REPRESENTATIVE,D,MA,8.0,L000562,113
2258,Thomas,MACARTHUR,HOUSE,REPRESENTATIVE,R,NJ,3.0,M001193,114
1776,Connie,MACK,HOUSE,REPRESENTATIVE,R,FL,14.0,M001155,112
721,Connie,MACK,SENATE,SENATOR,R,FL,,M000019,106
1943,Daniel,MAFFEI,HOUSE,REPRESENTATIVE,D,NY,24.0,M001171,113
1841,Tim,MAHONEY,HOUSE,REPRESENTATIVE,D,FL,16.0,M001164,110
1719,Denise,MAJETTE,HOUSE,REPRESENTATIVE,D,GA,4.0,M001145,108
729,Carolyn,MALONEY,HOUSE,REPRESENTATIVE,D,NY,12.0,M000087,113
1502,James,MALONEY,HOUSE,REPRESENTATIVE,D,CT,5.0,M000090,107
2150,Sean,MALONEY,HOUSE,REPRESENTATIVE,D,NY,18.0,M001185,113
1983,Joe,MANCHIN,SENATE,SENATOR,D,WV,,M001183,113
732,Thomas,MANTON,HOUSE,REPRESENTATIVE,D,NY,7.0,M000117,105
733,Donald,MANZULLO,HOUSE,REPRESENTATIVE,R,IL,16.0,M001138,107
1806,Kenny,MARCHANT,HOUSE,REPRESENTATIVE,R,TX,24.0,M001158,113
2053,Tom,MARINO,HOUSE,REPRESENTATIVE,R,PA,10.0,M001179,113
1911,Betsy,MARKEY,HOUSE,REPRESENTATIVE,D,CO,4.0,M001172,111
735,Edward,MARKEY,SENATE,SENATOR,D,MA,,M000133,113
1718,Jim,MARSHALL,HOUSE,REPRESENTATIVE,D,GA,8.0,M001146,110
1769,Mel,MARTINEZ,SENATE,SENATOR,R,FL,,M001162,110
743,Matthew,MARTINEZ,HOUSE,REPRESENTATIVE,R,CA,31.0,M000206,106
745,Frank,MASCARA,HOUSE,REPRESENTATIVE,D,PA,20.0,M000212,107
1945,Eric,MASSA,HOUSE,REPRESENTATIVE,D,NY,29.0,M001173,111
2094,Thomas,MASSIE,HOUSE,REPRESENTATIVE,R,KY,4.0,M001184,113
2322,Brian,MAST,HOUSE,N/A,R,FL,,M001199,115
1671,Jim,MATHESON,HOUSE,REPRESENTATIVE,D,UT,4.0,M001142,113
1814,Doris,MATSUI,HOUSE,REPRESENTATIVE,D,CA,6.0,M001163,113
748,Robert,MATSUI,HOUSE,REPRESENTATIVE,D,CA,5.0,M000249,107
2195,Vance,MCALLISTER,HOUSE,REPRESENTATIVE,R,LA,5.0,M001192,113
754,John,MCCAIN,SENATE,SENATOR,R,AZ,,M000303,113
1833,Kevin,MCCARTHY,HOUSE,REPRESENTATIVE,R,CA,23.0,M001165,113
1503,Carolyn,MCCARTHY,HOUSE,REPRESENTATIVE,D,NY,4.0,M000309,113
756,Karen,MCCARTHY,HOUSE,REPRESENTATIVE,D,MO,5.0,M000316,107
1820,Claire,MCCASKILL,SENATE,SENATOR,D,MO,,M001170,113
1804,Michael,MCCAUL,HOUSE,REPRESENTATIVE,R,TX,10.0,M001157,113
1908,Tom,MCCLINTOCK,HOUSE,REPRESENTATIVE,R,CA,4.0,M001177,113
1653,Betty,MCCOLLUM,HOUSE,REPRESENTATIVE,D,MN,4.0,M001143,113
761,Bill,MCCOLLUM,HOUSE,REPRESENTATIVE,R,FL,8.0,M000350,106
1395,Mitch,MCCONNELL,SENATE,SENATOR,R,KY,,M000355,113
1732,Thaddeus,MCCOTTER,HOUSE,REPRESENTATIVE,R,MI,11.0,M001147,112
763,Jim,MCCRERY,HOUSE,REPRESENTATIVE,R,LA,4.0,M000388,107
765,Joseph,MCDADE,HOUSE,REPRESENTATIVE,R,PA,10.0,M000399,105
766,Jim,MCDERMOTT,HOUSE,REPRESENTATIVE,D,WA,7.0,M000404,113
1504,James,MCGOVERN,HOUSE,REPRESENTATIVE,D,MA,2.0,M000312,113
772,Paul,MCHALE,HOUSE,REPRESENTATIVE,D,PA,15.0,M000466,105
1792,Patrick,MCHENRY,HOUSE,REPRESENTATIVE,R,NC,10.0,M001156,113
773,John,MCHUGH,HOUSE,REPRESENTATIVE,R,NY,24.0,M000472,107
775,Scott,MCINNIS,HOUSE,REPRESENTATIVE,R,CO,3.0,M000477,107
776,David,MCINTOSH,HOUSE,REPRESENTATIVE,R,IN,2.0,M000481,106
1505,Mike,MCINTYRE,HOUSE,REPRESENTATIVE,D,NC,7.0,M000485,113
778,Howard,MCKEON,HOUSE,REPRESENTATIVE,R,CA,25.0,M000508,107
2074,David,MCKINLEY,HOUSE,REPRESENTATIVE,R,WV,1.0,M001180,113
780,Cynthia,MCKINNEY,HOUSE,REPRESENTATIVE,D,GA,4.0,M000523,107
1941,Michael,MCMAHON,HOUSE,REPRESENTATIVE,D,NY,13.0,M001174,111
1809,Cathy,MCMORRIS RODGERS,HOUSE,REPRESENTATIVE,R,WA,5.0,M001159,113
1832,Jerry,MCNERNEY,HOUSE,REPRESENTATIVE,D,CA,9.0,M001166,113
785,Michael,MCNULTY,HOUSE,REPRESENTATIVE,D,NY,21.0,M000590,107
2225,Martha,MCSALLY,HOUSE,REPRESENTATIVE,R,AZ,2.0,M001197,114
2142,Mark,MEADOWS,HOUSE,REPRESENTATIVE,R,NC,11.0,M001187,113
2052,Patrick,MEEHAN,HOUSE,REPRESENTATIVE,R,PA,7.0,M001181,113
788,Martin,MEEHAN,HOUSE,REPRESENTATIVE,D,MA,5.0,M000627,107
1715,Kendrick,MEEK,HOUSE,REPRESENTATIVE,D,FL,17.0,M001148,110
789,Carrie,MEEK,HOUSE,REPRESENTATIVE,D,FL,17.0,M000628,107
1506,Gregory,MEEKS,HOUSE,REPRESENTATIVE,D,NY,5.0,M001137,113
1786,Charlie,MELANCON,HOUSE,REPRESENTATIVE,D,LA,3.0,M001161,110
791,Robert,MENENDEZ,SENATE,SENATOR,D,NJ,,M000639,113
2148,Grace,MENG,HOUSE,REPRESENTATIVE,D,NY,6.0,M001188,113
1900,Jeff,MERKLEY,SENATE,SENATOR,D,OR,,M001176,113
2130,Luke,MESSER,HOUSE,REPRESENTATIVE,R,IN,6.0,M001189,113
792,Jack,METCALF,HOUSE,REPRESENTATIVE,R,WA,2.0,M000669,106
800,John,MICA,HOUSE,REPRESENTATIVE,R,FL,7.0,M000689,113
1730,Michael,MICHAUD,HOUSE,REPRESENTATIVE,D,ME,2.0,M001149,113
802,Barbara,MIKULSKI,SENATE,SENATOR,D,MD,,M000702,113
805,Juanita,MILLENDER-MCDONALD,HOUSE,REPRESENTATIVE,D,CA,37.0,M000714,107
1685,Jeff,MILLER,HOUSE,REPRESENTATIVE,R,FL,1.0,M001144,113
1624,Zell,MILLER,SENATE,SENATOR,D,GA,,M001141,107
1735,Brad,MILLER,HOUSE,REPRESENTATIVE,D,NC,13.0,M001154,112
807,Dan,MILLER,HOUSE,REPRESENTATIVE,R,FL,13.0,M000720,107
1584,Gary,MILLER,HOUSE,REPRESENTATIVE,R,CA,31.0,M001139,113
808,George,MILLER,HOUSE,REPRESENTATIVE,D,CA,11.0,M000725,113
1731,Candice,MILLER,HOUSE,REPRESENTATIVE,R,MI,10.0,M001150,113
813,David,MINGE,HOUSE,REPRESENTATIVE,D,MN,2.0,M000795,106
815,Patsy,MINK,HOUSE,REPRESENTATIVE,D,HI,2.0,M000797,107
1918,Walter,MINNICK,HOUSE,REPRESENTATIVE,D,ID,1.0,M001175,111
1830,Harry,MITCHELL,HOUSE,REPRESENTATIVE,D,AZ,5.0,M001167,110
820,John,MOAKLEY,HOUSE,REPRESENTATIVE,D,MA,9.0,M000834,106
823,Susan,MOLINARI,HOUSE,REPRESENTATIVE,R,NY,13.0,M000843,105
824,Alan,MOLLOHAN,HOUSE,REPRESENTATIVE,D,WV,1.0,M000844,107
2248,John,MOOLENAAR,HOUSE,REPRESENTATIVE,R,MI,4.0,M001194,114
2277,Alexander,MOONEY,HOUSE,REPRESENTATIVE,R,WV,2.0,M001195,114
1561,Dennis,MOORE,HOUSE,REPRESENTATIVE,D,KS,3.0,M001140,107
1811,Gwen,MOORE,HOUSE,REPRESENTATIVE,D,WI,4.0,M001160,113
1507,Jerry,MORAN,SENATE,SENATOR,R,KS,,M000934,113
832,James,MORAN,HOUSE,REPRESENTATIVE,D,VA,8.0,M000933,113
833,Constance,MORELLA,HOUSE,REPRESENTATIVE,R,MD,8.0,M000941,107
1405,Carol,MOSELEY-BRAUN,SENATE,SENATOR,D,IL,,M001025,105
2246,Seth,MOULTON,HOUSE,REPRESENTATIVE,D,MA,6.0,M001196,114
1407,Daniel,MOYNIHAN,SENATE,SENATOR,D,NY,,M001054,106
2156,Markwayne,MULLIN,HOUSE,REPRESENTATIVE,R,OK,2.0,M001190,113
2059,Mick,MULVANEY,HOUSE,REPRESENTATIVE,R,SC,5.0,M001182,113
1694,Lisa,MURKOWSKI,SENATE,SENATOR,R,AK,,M001153,113
1408,Frank,MURKOWSKI,SENATE,SENATOR,R,AK,,M001085,107
1744,Tim,MURPHY,HOUSE,REPRESENTATIVE,R,PA,18.0,M001151,113
1875,Patrick,MURPHY,HOUSE,REPRESENTATIVE,D,PA,8.0,M001168,110
2117,Patrick,MURPHY,HOUSE,REPRESENTATIVE,D,FL,18.0,M001191,113
1837,Christopher,MURPHY,SENATE,SENATOR,D,CT,,M001169,113
1968,Scott,MURPHY,HOUSE,REPRESENTATIVE,D,NY,20.0,M001178,111
1409,Patty,MURRAY,SENATE,SENATOR,D,WA,,M001111,113
844,John,MURTHA,HOUSE,REPRESENTATIVE,D,PA,12.0,M001120,107
1711,Marilyn,MUSGRAVE,HOUSE,REPRESENTATIVE,R,CO,4.0,M001152,110
849,Sue,MYRICK,HOUSE,REPRESENTATIVE,R,NC,9.0,M001134,107
850,Jerrold,NADLER,HOUSE,REPRESENTATIVE,D,NY,10.0,N000002,113
1602,Grace,NAPOLITANO,HOUSE,REPRESENTATIVE,D,CA,32.0,N000179,113
854,Richard,NEAL,HOUSE,REPRESENTATIVE,D,MA,1.0,N000015,113
2108,Gloria,NEGRETE MCLEOD,HOUSE,REPRESENTATIVE,D,CA,35.0,N000187,113
1627,Ben,NELSON,SENATE,SENATOR,D,NE,,N000180,107
859,Bill,NELSON,SENATE,SENATOR,D,FL,,N000032,113
860,George,NETHERCUTT,HOUSE,REPRESENTATIVE,R,WA,5.0,N000051,107
1758,Randy,NEUGEBAUER,HOUSE,REPRESENTATIVE,R,TX,19.0,N000182,113
861,Mark,NEUMANN,HOUSE,REPRESENTATIVE,R,WI,1.0,N000054,105
2275,Dan,NEWHOUSE,HOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
862,Robert,NEY,HOUSE,REPRESENTATIVE,R,OH,18.0,N000081,107
1412,Don,NICKLES,SENATE,SENATOR,R,OK,,N000102,107
2060,Kristi,NOEM,HOUSE,REPRESENTATIVE,R,SD,0.0,N000184,113
867,Richard,NOLAN,HOUSE,REPRESENTATIVE,D,MN,8.0,N000127,113
2202,Donald,NORCROSS,HOUSE,REPRESENTATIVE,D,NJ,1.0,N000188,114
2361,Ralph,NORMAN,HOUSE,N/A,R,SC,,N000190,115
1508,Anne,NORTHUP,HOUSE,REPRESENTATIVE,R,KY,3.0,N000143,107
868,Eleanor,NORTON,HOUSE,DELEGATE,D,DC,,N000147,113
869,Charles,NORWOOD,HOUSE,REPRESENTATIVE,R,GA,10.0,N000159,107
2001,Richard,NUGENT,HOUSE,REPRESENTATIVE,R,FL,11.0,N000185,113
1710,Devin,NUNES,HOUSE,REPRESENTATIVE,R,CA,22.0,N000181,113
2034,Alan,NUNNELEE,HOUSE,REPRESENTATIVE,R,MS,1.0,N000186,113
871,Jim,NUSSLE,HOUSE,REPRESENTATIVE,R,IA,2.0,N000172,107
1957,Glenn,NYE,HOUSE,REPRESENTATIVE,D,VA,2.0,N000183,111
2162,Beto,O'ROURKE,HOUSE,REPRESENTATIVE,D,TX,16.0,O000170,113
1763,Barack,OBAMA,SENATE,SENATOR,D,IL,,O000167,110
876,James,OBERSTAR,HOUSE,REPRESENTATIVE,D,MN,8.0,O000006,107
877,David,OBEY,HOUSE,REPRESENTATIVE,D,WI,7.0,O000007,107
1955,Pete,OLSON,HOUSE,REPRESENTATIVE,R,TX,22.0,O000168,113
879,John,OLVER,HOUSE,REPRESENTATIVE,D,MA,1.0,O000085,107
880,Solomon,ORTIZ,HOUSE,REPRESENTATIVE,D,TX,27.0,O000107,107
1658,Tom,OSBORNE,HOUSE,REPRESENTATIVE,R,NE,3.0,O000165,107
1585,Doug,OSE,HOUSE,REPRESENTATIVE,R,CA,3.0,O000164,107
1646,C.,OTTER,HOUSE,REPRESENTATIVE,R,ID,1.0,O000166,107
1974,William,OWENS,HOUSE,REPRESENTATIVE,D,NY,21.0,O000169,113
883,Major,OWENS,HOUSE,REPRESENTATIVE,D,NY,11.0,O000159,107
885,Michael,OXLEY,HOUSE,REPRESENTATIVE,R,OH,4.0,O000163,107
886,Ron,PACKARD,HOUSE,REPRESENTATIVE,R,CA,48.0,P000005,106
2035,Steven,PALAZZO,HOUSE,REPRESENTATIVE,R,MS,4.0,P000601,113
887,Frank,PALLONE,HOUSE,REPRESENTATIVE,D,NJ,6.0,P000034,113
2221,Gary,PALMER,HOUSE,REPRESENTATIVE,R,AL,6.0,P000609,114
2309,Jimmy,PANETTA,HOUSE,N/A,D,CA,,P000613,115
1509,Michael,PAPPAS,HOUSE,REPRESENTATIVE,R,NJ,12.0,P000049,105
889,Mike,PARKER,HOUSE,REPRESENTATIVE,R,MS,4.0,P000066,105
1510,Bill,PASCRELL,HOUSE,REPRESENTATIVE,D,NJ,9.0,P000096,113
893,Ed,PASTOR,HOUSE,REPRESENTATIVE,D,AZ,7.0,P000099,113
900,Ron,PAUL,HOUSE,REPRESENTATIVE,R,TX,14.0,P000583,107
2082,Rand,PAUL,SENATE,SENATOR,R,KY,,P000603,113
1930,Erik,PAULSEN,HOUSE,REPRESENTATIVE,R,MN,3.0,P000594,113
901,Bill,PAXON,HOUSE,REPRESENTATIVE,R,NY,27.0,P000148,105
902,Donald,PAYNE,HOUSE,REPRESENTATIVE,D,NJ,10.0,P000149,107
2097,Donald,PAYNE,HOUSE,REPRESENTATIVE,D,NJ,10.0,P000604,113
1738,Stevan,PEARCE,HOUSE,REPRESENTATIVE,R,NM,2.0,P000588,113
1511,Edward,PEASE,HOUSE,REPRESENTATIVE,R,IN,7.0,P000171,106
905,Nancy,PELOSI,HOUSE,REPRESENTATIVE,D,CA,12.0,P000197,113
1649,Mike,PENCE,HOUSE,REPRESENTATIVE,R,IN,2.0,P000587,107
2286,David,PERDUE,SENATE,SENATOR,R,GA,,P000612,114
1835,Ed,PERLMUTTER,HOUSE,REPRESENTATIVE,D,CO,7.0,P000593,113
1958,Thomas,PERRIELLO,HOUSE,REPRESENTATIVE,D,VA,5.0,P000600,111
2157,Scott,PERRY,HOUSE,REPRESENTATIVE,R,PA,4.0,P000605,113
2113,Scott,PETERS,HOUSE,REPRESENTATIVE,D,CA,52.0,P000608,113
1929,Gary,PETERS,HOUSE,REPRESENTATIVE,D,MI,14.0,P000595,113
910,Collin,PETERSON,HOUSE,REPRESENTATIVE,D,MN,7.0,P000258,113
1512,John,PETERSON,HOUSE,REPRESENTATIVE,R,PA,5.0,P000263,107
912,Thomas,PETRI,HOUSE,REPRESENTATIVE,R,WI,6.0,P000265,113
1586,David,PHELPS,HOUSE,REPRESENTATIVE,D,IL,19.0,P000584,107
1513,Charles,PICKERING,HOUSE,REPRESENTATIVE,R,MS,3.0,P000323,107
916,Owen,PICKETT,HOUSE,REPRESENTATIVE,D,VA,2.0,P000326,106
1927,Chellie,PINGREE,HOUSE,REPRESENTATIVE,D,ME,1.0,P000597,113
2141,Robert,PITTENGER,HOUSE,REPRESENTATIVE,R,NC,9.0,P000606,113
1514,Joseph,PITTS,HOUSE,REPRESENTATIVE,R,PA,16.0,P000373,113
2274,Stacey,PLASKETT,HOUSE,N/A,D,VI,,P000610,115
1667,Todd,PLATTS,HOUSE,REPRESENTATIVE,R,PA,19.0,P000585,107
2171,Mark,POCAN,HOUSE,REPRESENTATIVE,D,WI,2.0,P000607,113
1802,Ted,POE,HOUSE,REPRESENTATIVE,R,TX,2.0,P000592,113
2247,Bruce,POLIQUIN,HOUSE,REPRESENTATIVE,R,ME,2.0,P000611,114
1910,Jared,POLIS,HOUSE,REPRESENTATIVE,D,CO,2.0,P000598,113
921,Richard,POMBO,HOUSE,REPRESENTATIVE,R,CA,11.0,P000419,107
922,Earl,POMEROY,HOUSE,REPRESENTATIVE,D,ND,0.0,P000422,107
2022,Mike,POMPEO,HOUSE,REPRESENTATIVE,R,KS,4.0,P000602,113
1739,Jon,PORTER,HOUSE,REPRESENTATIVE,R,NV,3.0,P000589,110
923,John,PORTER,HOUSE,REPRESENTATIVE,R,IL,10.0,P000444,106
924,Rob,PORTMAN,SENATE,SENATOR,R,OH,,P000449,113
1915,Bill,POSEY,HOUSE,REPRESENTATIVE,R,FL,8.0,P000599,113
925,Glenn,POSHARD,HOUSE,REPRESENTATIVE,D,IL,19.0,P000452,105
930,David,PRICE,HOUSE,REPRESENTATIVE,D,NC,4.0,P000523,113
1778,Tom,PRICE,HOUSE,REPRESENTATIVE,R,GA,6.0,P000591,113
933,Deborah,PRYCE,HOUSE,REPRESENTATIVE,R,OH,15.0,P000555,107
1701,Mark,PRYOR,SENATE,SENATOR,D,AR,,P000590,113
1645,Adam,PUTNAM,HOUSE,REPRESENTATIVE,R,FL,12.0,P000586,107
1993,Benjamin,QUAYLE,HOUSE,REPRESENTATIVE,R,AZ,3.0,Q000024,112
1967,Mike,QUIGLEY,HOUSE,REPRESENTATIVE,D,IL,5.0,Q000023,113
938,Jack,QUINN,HOUSE,REPRESENTATIVE,R,NY,30.0,Q000016,107
939,George,RADANOVICH,HOUSE,REPRESENTATIVE,R,CA,19.0,R000004,107
2222,Aumua,RADEWAGEN,HOUSE,N/A,R,AS,,R000600,115
942,Jim,RAMSTAD,HOUSE,REPRESENTATIVE,R,MN,3.0,R000033,107
944,Charles,RANGEL,HOUSE,REPRESENTATIVE,D,NY,13.0,R000053,113
2332,Jamie,RASKIN,HOUSE,N/A,D,MD,,R000606,115
2268,John,RATCLIFFE,HOUSE,REPRESENTATIVE,R,TX,4.0,R000601,114
1515,Bill,REDMOND,HOUSE,REPRESENTATIVE,R,NM,3.0,R000567,105
1982,Tom,REED,HOUSE,REPRESENTATIVE,R,NY,23.0,R000585,114
949,Jack,REED,SENATE,SENATOR,D,RI,,R000122,113
951,Ralph,REGULA,HOUSE,REPRESENTATIVE,R,OH,16.0,R000141,107
1657,Denny,REHBERG,HOUSE,REPRESENTATIVE,R,MT,0.0,R000571,107
1810,David,REICHERT,HOUSE,REPRESENTATIVE,R,WA,8.0,R000578,113
952,Harry,REID,SENATE,SENATOR,D,NV,,R000146,113
2048,James,RENACCI,HOUSE,REPRESENTATIVE,R,OH,16.0,R000586,113
1706,Rick,RENZI,HOUSE,REPRESENTATIVE,R,AZ,1.0,R000574,110
1516,Silvestre,REYES,HOUSE,REPRESENTATIVE,D,TX,16.0,R000170,107
1587,Thomas,REYNOLDS,HOUSE,REPRESENTATIVE,R,NY,27.0,R000569,107
2073,Reid,RIBBLE,HOUSE,REPRESENTATIVE,R,WI,7.0,R000587,113
2262,Kathleen,RICE,HOUSE,REPRESENTATIVE,D,NY,4.0,R000602,114
2160,Tom,RICE,HOUSE,REPRESENTATIVE,R,SC,7.0,R000597,113
1883,Laura,RICHARDSON,HOUSE,REPRESENTATIVE,D,CA,37.0,R000581,112
2023,Cedric,RICHMOND,HOUSE,REPRESENTATIVE,D,LA,2.0,R000588,113
2068,E.,RIGELL,HOUSE,REPRESENTATIVE,R,VA,2.0,R000589,113
962,Frank,RIGGS,HOUSE,REPRESENTATIVE,R,CA,1.0,R000252,105
1517,Bob,RILEY,HOUSE,REPRESENTATIVE,R,AL,3.0,R000258,107
1896,James,RISCH,SENATE,SENATOR,R,ID,,R000584,113
2007,David,RIVERA,HOUSE,REPRESENTATIVE,R,FL,25.0,R000590,112
966,Lynn,RIVERS,HOUSE,REPRESENTATIVE,D,MI,13.0,R000281,107
1423,Charles,ROBB,SENATE,SENATOR,D,VA,,R000295,106
968,Pat,ROBERTS,SENATE,SENATOR,R,KS,,R000307,113
1986,Martha,ROBY,HOUSE,REPRESENTATIVE,R,AL,2.0,R000591,113
1518,Ciro,RODRIGUEZ,HOUSE,REPRESENTATIVE,D,TX,28.0,R000568,107
1954,David,ROE,HOUSE,REPRESENTATIVE,R,TN,1.0,R000582,113
976,Tim,ROEMER,HOUSE,REPRESENTATIVE,D,IN,3.0,R000385,107
1519,James,ROGAN,HOUSE,REPRESENTATIVE,R,CA,27.0,R000386,106
1651,Mike,ROGERS,HOUSE,REPRESENTATIVE,R,MI,8.0,R000572,113
1704,Mike,ROGERS,HOUSE,REPRESENTATIVE,R,AL,3.0,R000575,113
977,Harold,ROGERS,HOUSE,REPRESENTATIVE,R,KY,5.0,R000395,113
979,Dana,ROHRABACHER,HOUSE,REPRESENTATIVE,R,CA,48.0,R000409,113
2017,Todd,ROKITA,HOUSE,REPRESENTATIVE,R,IN,4.0,R000592,113
