mods_file,congress_id,context,bill_number,bill_type
CREC-2017-04-25-pt1-PgH2823.xml,115,FIRSTPARAGRAPH,496,S
CREC-2017-04-25-pt1-PgH2823.xml,115,OTHER,496,S
CREC-2017-04-25-pt1-PgH2823.xml,115,HEADERLINE,496,S
CREC-2017-04-25-pt1-PgH2823.xml,115,OTHER,1346,HR
CREC-2017-04-25-pt1-PgH2825.xml,115,FIRSTPARAGRAPH,876,HR
CREC-2017-04-25-pt1-PgH2825.xml,115,HEADERLINE,876,HR
CREC-2017-04-25-pt1-PgH2825.xml,115,OTHER,876,HR
CREC-2017-04-25-pt1-PgH2828.xml,115,OTHER,1372,HR
CREC-2017-04-25-pt1-PgH2828.xml,115,HEADERLINE,1372,HR
CREC-2017-04-25-pt1-PgH2828.xml,115,FIRSTPARAGRAPH,1372,HR
CREC-2017-04-25-pt1-PgH2829.xml,115,FIRSTPARAGRAPH,534,HR
CREC-2017-04-25-pt1-PgH2829.xml,115,HEADERLINE,534,HR
CREC-2017-04-25-pt1-PgH2829.xml,115,OTHER,534,HR
CREC-2017-04-25-pt1-PgH2832.xml,115,OTHER,48,HR
CREC-2017-04-25-pt1-PgH2832.xml,115,HEADERLINE,187,HRES
CREC-2017-04-25-pt1-PgH2832.xml,115,FIRSTPARAGRAPH,187,HRES
CREC-2017-04-25-pt1-PgH2832.xml,115,OTHER,187,HRES
CREC-2017-04-25-pt1-PgH2837-4.xml,115,OTHER,187,HRES
CREC-2017-04-25-pt1-PgH2837-4.xml,115,FIRSTPARAGRAPH,187,HRES
CREC-2017-04-25-pt1-PgS2532.xml,115,OTHER,932,S
CREC-2017-04-25-pt1-PgS2532.xml,115,HEADERLINE,932,S
CREC-2017-04-25-pt1-PgS2532.xml,115,OTHER,927,S
CREC-2017-04-25-pt1-PgS2532.xml,115,FIRSTPARAGRAPH,927,S
CREC-2017-04-25-pt1-PgS2533.xml,115,HEADERLINE,138,SRES
CREC-2017-04-25-pt1-PgS2533.xml,115,OTHER,138,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,FIRSTPARAGRAPH,105,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,OTHER,105,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,OTHER,133,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,FIRSTPARAGRAPH,122,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,OTHER,122,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,FIRSTPARAGRAPH,133,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,FIRSTPARAGRAPH,128,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,FIRSTPARAGRAPH,131,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,OTHER,130,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,FIRSTPARAGRAPH,130,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,HEADERLINE,128,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,OTHER,129,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,OTHER,131,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,OTHER,128,SRES
CREC-2017-04-25-pt1-PgS2535-4.xml,115,FIRSTPARAGRAPH,129,SRES
CREC-2017-04-25-pt1-PgS2536-2.xml,115,OTHER,141,SRES
CREC-2017-04-25-pt1-PgS2536-2.xml,115,FIRSTPARAGRAPH,141,SRES
CREC-2017-04-25-pt1-PgS2536-3.xml,115,FIRSTPARAGRAPH,142,SRES
CREC-2017-04-25-pt1-PgS2536-3.xml,115,OTHER,142,SRES
CREC-2017-04-25-pt1-PgS2536.xml,115,FIRSTPARAGRAPH,140,SRES
CREC-2017-04-25-pt1-PgS2536.xml,115,OTHER,140,SRES
CREC-2017-04-26-pt1-PgH2858.xml,115,FIRSTPARAGRAPH,2141,HR
CREC-2017-04-26-pt1-PgH2858.xml,115,OTHER,2141,HR
CREC-2017-04-26-pt1-PgH2860-5.xml,115,FIRSTPARAGRAPH,275,HRES
CREC-2017-04-26-pt1-PgH2860-5.xml,115,OTHER,275,HRES
CREC-2017-04-26-pt1-PgH2860-5.xml,115,HEADERLINE,275,HRES
CREC-2017-04-26-pt1-PgH2860-5.xml,115,TITLE,1695,HR
CREC-2017-04-26-pt1-PgH2860-5.xml,115,OTHER,1695,HR
CREC-2017-04-26-pt1-PgH2860-5.xml,115,OTHER,254,HRES
CREC-2017-04-26-pt1-PgH2860-5.xml,115,OTHER,305,HR
CREC-2017-04-26-pt1-PgH2868.xml,115,HEADERLINE,1695,HR
CREC-2017-04-26-pt1-PgH2868.xml,115,OTHER,275,HRES
CREC-2017-04-26-pt1-PgH2868.xml,115,OTHER,1695,HR
CREC-2017-04-26-pt1-PgH2878.xml,115,OTHER,50,HJRES
CREC-2017-04-26-pt1-PgH2878.xml,115,FIRSTPARAGRAPH,50,HJRES
CREC-2017-04-26-pt1-PgH2878.xml,115,OTHER,6,HJRES
CREC-2017-04-26-pt1-PgH2878.xml,115,TITLE,50,HJRES
CREC-2017-04-26-pt1-PgH2878.xml,115,FIRSTPARAGRAPH,6,HJRES
CREC-2017-04-26-pt1-PgS2541.xml,115,OTHER,946,S
CREC-2017-04-26-pt1-PgS2541.xml,115,OTHER,948,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,FIRSTPARAGRAPH,944,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,HEADERLINE,950,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,OTHER,946,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,OTHER,950,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,HEADERLINE,948,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,OTHER,945,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,HEADERLINE,945,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,OTHER,949,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,HEADERLINE,949,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,OTHER,948,S
CREC-2017-04-26-pt1-PgS2554-3.xml,115,OTHER,944,S
CREC-2017-04-27-pt1-PgH2904.xml,115,OTHER,1666,HR
CREC-2017-04-27-pt1-PgH2904.xml,115,FIRSTPARAGRAPH,1666,HR
CREC-2017-04-27-pt1-PgH2905-2.xml,115,OTHER,2052,HR
CREC-2017-04-27-pt1-PgH2905-2.xml,115,OTHER,1035,HR
CREC-2017-04-27-pt1-PgH2910-4.xml,115,OTHER,1694,HR
CREC-2017-04-27-pt1-PgH2910-4.xml,115,OTHER,496,S
CREC-2017-04-27-pt1-PgH2910-4.xml,115,HEADERLINE,280,HRES
CREC-2017-04-27-pt1-PgH2910-4.xml,115,FIRSTPARAGRAPH,280,HRES
CREC-2017-04-27-pt1-PgH2910-4.xml,115,TITLE,1694,HR
CREC-2017-04-27-pt1-PgH2910-4.xml,115,OTHER,286,HRES
CREC-2017-04-27-pt1-PgH2910-4.xml,115,OTHER,280,HRES
CREC-2017-04-27-pt1-PgH2919.xml,115,OTHER,1180,HR
CREC-2017-04-27-pt1-PgH2919.xml,115,FIRSTPARAGRAPH,1180,HR
CREC-2017-04-27-pt1-PgH2919.xml,115,TITLE,1180,HR
CREC-2017-04-27-pt1-PgH2920-2.xml,115,HEADERLINE,1694,HR
CREC-2017-04-27-pt1-PgH2920-2.xml,115,OTHER,280,HRES
CREC-2017-04-27-pt1-PgH2920-2.xml,115,OTHER,1694,HR
CREC-2017-04-27-pt1-PgH2920.xml,115,OTHER,2015,HR
CREC-2017-04-27-pt1-PgH2920.xml,115,FIRSTPARAGRAPH,2015,HR
CREC-2017-04-27-pt1-PgH2920.xml,115,TITLE,2015,HR
CREC-2017-04-27-pt1-PgH2923-3.xml,115,OTHER,1694,HR
CREC-2017-04-27-pt1-PgH2923-3.xml,115,FIRSTPARAGRAPH,280,HRES
CREC-2017-04-27-pt1-PgH2923-3.xml,115,OTHER,280,HRES
CREC-2017-04-27-pt1-PgH2923-3.xml,115,FIRSTPARAGRAPH,1694,HR
CREC-2017-04-27-pt1-PgH2925-2.xml,115,OTHER,50,HJRES
CREC-2017-04-27-pt1-PgH2925-2.xml,115,FIRSTPARAGRAPH,50,HJRES
CREC-2017-04-27-pt1-PgH2925-2.xml,115,TITLE,50,HJRES
CREC-2017-04-27-pt1-PgH2938-3.xml,115,TITLE,99,HJRES
CREC-2017-04-27-pt1-PgH2938-3.xml,115,OTHER,99,HJRES
CREC-2017-04-27-pt1-PgH2938-3.xml,115,OTHER,289,HRES
CREC-2017-04-27-pt1-PgS2566-4.xml,115,OTHER,12,S
CREC-2017-04-27-pt1-PgS2566-4.xml,115,OTHER,987,S
CREC-2017-04-27-pt1-PgS2601.xml,115,OTHER,3,SCONRES
CREC-2017-04-27-pt1-PgS2601.xml,115,OTHER,83,HJRES
CREC-2017-04-27-pt1-PgS2601.xml,115,FIRSTPARAGRAPH,83,HJRES
CREC-2017-04-27-pt1-PgS2601.xml,115,OTHER,21,SCONRES
CREC-2017-04-27-pt1-PgS2601.xml,115,FIRSTPARAGRAPH,21,SCONRES
CREC-2017-04-27-pt1-PgS2601.xml,115,FIRSTPARAGRAPH,3,SCONRES
CREC-2017-04-27-pt1-PgS2618.xml,115,OTHER,974,S
CREC-2017-04-27-pt1-PgS2618.xml,115,HEADERLINE,975,S
CREC-2017-04-27-pt1-PgS2618.xml,115,OTHER,975,S
CREC-2017-04-27-pt1-PgS2618.xml,115,HEADERLINE,977,S
CREC-2017-04-27-pt1-PgS2618.xml,115,FIRSTPARAGRAPH,959,S
CREC-2017-04-27-pt1-PgS2618.xml,115,OTHER,977,S
CREC-2017-04-27-pt1-PgS2618.xml,115,HEADERLINE,983,S
CREC-2017-04-27-pt1-PgS2618.xml,115,OTHER,959,S
CREC-2017-04-27-pt1-PgS2618.xml,115,HEADERLINE,984,S
CREC-2017-04-27-pt1-PgS2618.xml,115,OTHER,984,S
CREC-2017-04-27-pt1-PgS2618.xml,115,OTHER,987,S
CREC-2017-04-27-pt1-PgS2618.xml,115,HEADERLINE,959,S
CREC-2017-04-27-pt1-PgS2618.xml,115,OTHER,983,S
CREC-2017-04-27-pt1-PgS2628-2.xml,115,TITLE,147,SRES
CREC-2017-04-27-pt1-PgS2628-2.xml,115,HEADERLINE,147,SRES
CREC-2017-04-27-pt1-PgS2628-2.xml,115,OTHER,147,SRES
CREC-2017-04-27-pt1-PgS2630-2.xml,115,FIRSTPARAGRAPH,35,HCONRES
CREC-2017-04-27-pt1-PgS2630-2.xml,115,OTHER,35,HCONRES
CREC-2017-04-27-pt1-PgS2630-3.xml,115,OTHER,36,HCONRES
CREC-2017-04-27-pt1-PgS2630-3.xml,115,FIRSTPARAGRAPH,36,HCONRES
CREC-2017-04-27-pt1-PgS2630-4.xml,115,FIRSTPARAGRAPH,127,SRES
CREC-2017-04-27-pt1-PgS2630-4.xml,115,OTHER,127,SRES
CREC-2017-04-27-pt1-PgS2630.xml,115,FIRSTPARAGRAPH,14,SCONRES
CREC-2017-04-27-pt1-PgS2630.xml,115,OTHER,14,SCONRES
CREC-2017-04-27-pt1-PgS2631-2.xml,115,OTHER,145,SRES
CREC-2017-04-27-pt1-PgS2631-2.xml,115,FIRSTPARAGRAPH,145,SRES
CREC-2017-04-27-pt1-PgS2631-3.xml,115,OTHER,146,SRES
CREC-2017-04-27-pt1-PgS2631-3.xml,115,FIRSTPARAGRAPH,146,SRES
CREC-2017-04-27-pt1-PgS2631.xml,115,OTHER,132,SRES
CREC-2017-04-27-pt1-PgS2631.xml,115,FIRSTPARAGRAPH,132,SRES
CREC-2017-04-28-pt1-PgH2946-5.xml,115,OTHER,1896,HR
CREC-2017-04-28-pt1-PgH2946-5.xml,115,FIRSTPARAGRAPH,1896,HR
CREC-2017-04-28-pt1-PgH2947-3.xml,115,HEADERLINE,289,HRES
CREC-2017-04-28-pt1-PgH2947-3.xml,115,OTHER,289,HRES
CREC-2017-04-28-pt1-PgH2947-3.xml,115,FIRSTPARAGRAPH,289,HRES
CREC-2017-04-28-pt1-PgH2947-3.xml,115,HEADERLINE,99,HJRES
CREC-2017-04-28-pt1-PgH2947-3.xml,115,OTHER,99,HJRES
CREC-2017-04-28-pt1-PgH2947-3.xml,115,OTHER,1628,HR
CREC-2017-04-28-pt1-PgH2958-2.xml,115,OTHER,1644,HR
CREC-2017-04-28-pt1-PgH2958-2.xml,115,FIRSTPARAGRAPH,1644,HR
CREC-2017-04-28-pt1-PgH2958-2.xml,115,OTHER,1180,HR
CREC-2017-04-28-pt1-PgH2958-2.xml,115,FIRSTPARAGRAPH,1180,HR
CREC-2017-04-28-pt1-PgH2960-3.xml,115,FIRSTPARAGRAPH,731,HR
CREC-2017-04-28-pt1-PgH2960-3.xml,115,OTHER,731,HR
CREC-2017-05-01-pt1-PgH2978-6.xml,115,HEADERLINE,910,HR
CREC-2017-05-01-pt1-PgH2978-6.xml,115,FIRSTPARAGRAPH,910,HR
CREC-2017-05-01-pt1-PgH2978-6.xml,115,OTHER,910,HR
CREC-2017-05-01-pt1-PgH2980.xml,115,FIRSTPARAGRAPH,1312,HR
CREC-2017-05-01-pt1-PgH2980.xml,115,OTHER,1312,HR
CREC-2017-05-01-pt1-PgH2980.xml,115,HEADERLINE,1312,HR
CREC-2017-05-01-pt1-PgH2981.xml,115,HEADERLINE,1366,HR
CREC-2017-05-01-pt1-PgH2981.xml,115,FIRSTPARAGRAPH,1366,HR
CREC-2017-05-01-pt1-PgH2981.xml,115,OTHER,1366,HR
CREC-2017-05-01-pt1-PgH2983.xml,115,HEADERLINE,657,HR
CREC-2017-05-01-pt1-PgH2983.xml,115,OTHER,657,HR
CREC-2017-05-01-pt1-PgH2983.xml,115,FIRSTPARAGRAPH,657,HR
CREC-2017-05-01-pt1-PgH2985.xml,115,OTHER,1242,HR
CREC-2017-05-01-pt1-PgH2985.xml,115,HEADERLINE,1242,HR
CREC-2017-05-01-pt1-PgH2985.xml,115,FIRSTPARAGRAPH,1242,HR
CREC-2017-05-01-pt1-PgH2987-5.xml,115,OTHER,910,HR
CREC-2017-05-01-pt1-PgH2989.xml,115,FIRSTPARAGRAPH,657,HR
CREC-2017-05-01-pt1-PgH2989.xml,115,OTHER,1312,HR
CREC-2017-05-01-pt1-PgH2989.xml,115,OTHER,910,HR
CREC-2017-05-01-pt1-PgH2989.xml,115,OTHER,657,HR
CREC-2017-05-01-pt1-PgH2990-7.xml,115,OTHER,1180,HR
CREC-2017-05-01-pt1-PgH2990-7.xml,115,FIRSTPARAGRAPH,1180,HR
CREC-2017-05-01-pt1-PgH2991-5.xml,115,FIRSTPARAGRAPH,758,HR
CREC-2017-05-01-pt1-PgH2991-5.xml,115,OTHER,758,HR
CREC-2017-05-01-pt1-PgH2992.xml,115,OTHER,1180,HR
CREC-2017-05-01-pt1-PgS2651.xml,115,FIRSTPARAGRAPH,998,S
CREC-2017-05-01-pt1-PgS2651.xml,115,HEADERLINE,998,S
CREC-2017-05-01-pt1-PgS2651.xml,115,OTHER,998,S
CREC-2017-05-01-pt1-PgS2653-2.xml,115,FIRSTPARAGRAPH,135,SRES
CREC-2017-05-01-pt1-PgS2653-2.xml,115,OTHER,135,SRES
CREC-2017-05-01-pt1-PgS2653-3.xml,115,HEADERLINE,371,S
CREC-2017-05-01-pt1-PgS2653-3.xml,115,FIRSTPARAGRAPH,371,S
CREC-2017-05-01-pt1-PgS2653-3.xml,115,OTHER,371,S
CREC-2017-05-01-pt1-PgS2654.xml,115,FIRSTPARAGRAPH,148,SRES
CREC-2017-05-01-pt1-PgS2654.xml,115,OTHER,148,SRES
CREC-2017-05-02-pt1-PgH3013-2.xml,115,FIRSTPARAGRAPH,299,HRES
CREC-2017-05-02-pt1-PgH3013-2.xml,115,OTHER,1868,HR
CREC-2017-05-02-pt1-PgH3013-2.xml,115,OTHER,299,HRES
CREC-2017-05-02-pt1-PgH3013-2.xml,115,TITLE,1180,HR
CREC-2017-05-02-pt1-PgH3013-2.xml,115,OTHER,1180,HR
CREC-2017-05-02-pt1-PgH3013-2.xml,115,HEADERLINE,299,HRES
CREC-2017-05-02-pt1-PgH3013-2.xml,115,OTHER,1,HR
CREC-2017-05-02-pt1-PgH3013.xml,115,HEADERLINE,303,HRES
CREC-2017-05-02-pt1-PgH3013.xml,115,OTHER,303,HRES
CREC-2017-05-02-pt1-PgH3019-3.xml,115,OTHER,1665,HR
CREC-2017-05-02-pt1-PgH3019-3.xml,115,FIRSTPARAGRAPH,1665,HR
CREC-2017-05-02-pt1-PgH3019-3.xml,115,HEADERLINE,1665,HR
CREC-2017-05-02-pt1-PgH3022-2.xml,115,OTHER,1679,HR
CREC-2017-05-02-pt1-PgH3022.xml,115,HEADERLINE,1679,HR
CREC-2017-05-02-pt1-PgH3022.xml,115,OTHER,1679,HR
CREC-2017-05-02-pt1-PgH3022.xml,115,FIRSTPARAGRAPH,1679,HR
CREC-2017-05-02-pt1-PgH3023.xml,115,OTHER,1678,HR
CREC-2017-05-02-pt1-PgH3023.xml,115,HEADERLINE,1678,HR
CREC-2017-05-02-pt1-PgH3023.xml,115,FIRSTPARAGRAPH,1678,HR
CREC-2017-05-02-pt1-PgH3024-2.xml,115,FIRSTPARAGRAPH,1180,HR
CREC-2017-05-02-pt1-PgH3024-2.xml,115,OTHER,1180,HR
CREC-2017-05-02-pt1-PgH3024-2.xml,115,TITLE,1180,HR
CREC-2017-05-02-pt1-PgH3024-2.xml,115,FIRSTPARAGRAPH,299,HRES
CREC-2017-05-02-pt1-PgH3024-2.xml,115,OTHER,299,HRES
CREC-2017-05-02-pt1-PgH3026-2.xml,115,HEADERLINE,1644,HR
CREC-2017-05-02-pt1-PgH3026-2.xml,115,OTHER,92,HRES
CREC-2017-05-02-pt1-PgH3026-2.xml,115,FIRSTPARAGRAPH,1644,HR
CREC-2017-05-02-pt1-PgH3026-2.xml,115,OTHER,1644,HR
CREC-2017-05-02-pt1-PgH3038.xml,115,FIRSTPARAGRAPH,1180,HR
CREC-2017-05-02-pt1-PgH3038.xml,115,HEADERLINE,1180,HR
CREC-2017-05-02-pt1-PgH3038.xml,115,FIRSTPARAGRAPH,299,HRES
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,299,HRES
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,337,S
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,636,S
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,801,S
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,1516,HR
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,947,HR
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,1108,HR
CREC-2017-05-02-pt1-PgH3038.xml,115,OTHER,1180,HR
CREC-2017-05-02-pt1-PgH3052-5.xml,115,OTHER,2052,HR
CREC-2017-05-02-pt1-PgH3064-2.xml,115,OTHER,371,S
CREC-2017-05-02-pt1-PgH3064.xml,115,OTHER,5,HRES
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,1323,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,3816,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,3369,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,3364,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,3268,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,3044,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,3036,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,388,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,2569,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,2230,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,2223,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,2204,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,1660,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,2237,S
CREC-2017-05-02-pt1-PgS2660-6.xml,115,OTHER,1845,S
CREC-2017-05-02-pt1-PgS2672.xml,115,FIRSTPARAGRAPH,141,S
CREC-2017-05-02-pt1-PgS2672.xml,115,OTHER,141,S
CREC-2017-05-02-pt1-PgS2681.xml,115,HEADERLINE,1011,S
CREC-2017-05-02-pt1-PgS2681.xml,115,OTHER,1010,S
CREC-2017-05-02-pt1-PgS2681.xml,115,HEADERLINE,1010,S
CREC-2017-05-02-pt1-PgS2681.xml,115,OTHER,1004,S
CREC-2017-05-02-pt1-PgS2681.xml,115,FIRSTPARAGRAPH,1004,S
CREC-2017-05-02-pt1-PgS2681.xml,115,OTHER,1011,S
CREC-2017-05-03-pt1-PgH3080-3.xml,115,TITLE,244,HR
CREC-2017-05-03-pt1-PgH3080-3.xml,115,OTHER,244,HR
CREC-2017-05-03-pt1-PgH3080-3.xml,115,HEADERLINE,305,HRES
CREC-2017-05-03-pt1-PgH3080-3.xml,115,OTHER,305,HRES
CREC-2017-05-03-pt1-PgH3080-3.xml,115,FIRSTPARAGRAPH,305,HRES
CREC-2017-05-03-pt1-PgH3080-3.xml,115,OTHER,1665,HR
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,13,SCONRES
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,847,S
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,244,HR
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,281,SRES
CREC-2017-05-03-pt1-PgH3089-3.xml,112,OTHER,5,HRES
CREC-2017-05-03-pt1-PgH3089-3.xml,110,OTHER,21,SCONRES
CREC-2017-05-03-pt1-PgH3089-3.xml,115,FIRSTPARAGRAPH,305,HRES
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,305,HRES
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,648,HJRES
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,133,S
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,131,S
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,2104,HR
CREC-2017-05-03-pt1-PgH3089-3.xml,106,OTHER,3427,HR
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,2943,S
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,3017,S
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,3117,S
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,5077,HR
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,6393,HR
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,6480,HR
CREC-2017-05-03-pt1-PgH3089-3.xml,115,OTHER,1486,HR
CREC-2017-05-03-pt1-PgH3307-2.xml,115,OTHER,1678,HR
CREC-2017-05-03-pt1-PgH3307-2.xml,115,FIRSTPARAGRAPH,1678,HR
CREC-2017-05-03-pt1-PgH3308.xml,115,FIRSTPARAGRAPH,1644,HR
CREC-2017-05-03-pt1-PgH3308.xml,115,OTHER,1644,HR
CREC-2017-05-03-pt1-PgH3309.xml,115,OTHER,244,HR
CREC-2017-05-03-pt1-PgH3309.xml,115,HEADERLINE,53,HCONRES
CREC-2017-05-03-pt1-PgH3309.xml,115,OTHER,53,HCONRES
CREC-2017-05-03-pt1-PgH3309.xml,115,TITLE,244,HR
CREC-2017-05-03-pt1-PgH3320-4.xml,115,FIRSTPARAGRAPH,3,SCONRES
CREC-2017-05-03-pt1-PgH3320-4.xml,115,OTHER,3,SCONRES
CREC-2017-05-03-pt1-PgH3320-5.xml,115,OTHER,3,SCONRES
CREC-2017-05-03-pt1-PgH3320-5.xml,115,OTHER,244,HR
CREC-2017-05-03-pt1-PgS2688-4.xml,115,FIRSTPARAGRAPH,66,HJRES
CREC-2017-05-03-pt1-PgS2688-4.xml,115,OTHER,66,HJRES
CREC-2017-05-03-pt1-PgS2692-2.xml,115,OTHER,66,HJRES
CREC-2017-05-03-pt1-PgS2692.xml,115,OTHER,66,HJRES
CREC-2017-05-03-pt1-PgS2692.xml,115,FIRSTPARAGRAPH,66,HJRES
CREC-2017-05-03-pt1-PgS2717.xml,115,FIRSTPARAGRAPH,66,HJRES
CREC-2017-05-03-pt1-PgS2717.xml,115,OTHER,66,HJRES
CREC-2017-05-03-pt1-PgS2723.xml,115,OTHER,1031,S
CREC-2017-05-03-pt1-PgS2723.xml,115,HEADERLINE,1031,S
CREC-2017-05-03-pt1-PgS2723.xml,115,OTHER,1028,S
CREC-2017-05-03-pt1-PgS2723.xml,115,OTHER,1015,S
CREC-2017-05-03-pt1-PgS2723.xml,115,FIRSTPARAGRAPH,1015,S
CREC-2017-05-03-pt1-PgS2725-2.xml,115,HEADERLINE,151,SRES
CREC-2017-05-03-pt1-PgS2725-2.xml,115,TITLE,151,SRES
CREC-2017-05-03-pt1-PgS2725-2.xml,115,OTHER,151,SRES
CREC-2017-05-04-pt1-PgH4114-6.xml,115,OTHER,1628,HR
CREC-2017-05-04-pt1-PgH4114-6.xml,115,OTHER,2192,HR
CREC-2017-05-04-pt1-PgH4114-6.xml,115,OTHER,308,HRES
CREC-2017-05-04-pt1-PgH4114-6.xml,115,FIRSTPARAGRAPH,308,HRES
CREC-2017-05-04-pt1-PgH4114-6.xml,115,HEADERLINE,308,HRES
CREC-2017-05-04-pt1-PgH4114-6.xml,115,OTHER,228,HRES
CREC-2017-05-04-pt1-PgH4114-6.xml,115,TITLE,2192,HR
CREC-2017-05-04-pt1-PgH4114-6.xml,115,TITLE,1628,HR
CREC-2017-05-04-pt1-PgH4139-2.xml,115,FIRSTPARAGRAPH,308,HRES
CREC-2017-05-04-pt1-PgH4139-2.xml,115,HEADERLINE,2192,HR
CREC-2017-05-04-pt1-PgH4139-2.xml,115,FIRSTPARAGRAPH,2192,HR
CREC-2017-05-04-pt1-PgH4139-2.xml,115,OTHER,2192,HR
CREC-2017-05-04-pt1-PgH4139-2.xml,115,OTHER,308,HRES
CREC-2017-05-04-pt1-PgH4149-2.xml,115,OTHER,308,HRES
CREC-2017-05-04-pt1-PgH4149-2.xml,115,FIRSTPARAGRAPH,1628,HR
CREC-2017-05-04-pt1-PgH4149-2.xml,115,OTHER,1628,HR
CREC-2017-05-04-pt1-PgH4149-2.xml,115,FIRSTPARAGRAPH,308,HRES
CREC-2017-05-04-pt1-PgH4149-2.xml,115,OTHER,228,HRES
CREC-2017-05-04-pt1-PgH4172-2.xml,115,FIRSTPARAGRAPH,534,HR
CREC-2017-05-04-pt1-PgH4172-2.xml,115,OTHER,534,HR
CREC-2017-05-04-pt1-PgS2735-7.xml,115,FIRSTPARAGRAPH,244,HR
CREC-2017-05-04-pt1-PgS2735-7.xml,115,OTHER,244,HR
CREC-2017-05-04-pt1-PgS2737.xml,115,OTHER,534,HR
CREC-2017-05-04-pt1-PgS2737.xml,115,FIRSTPARAGRAPH,534,HR
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,3017,S
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,2943,S
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,244,HR
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,149,S
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,133,S
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,1039,S
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,5077,HR
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,53,HCONRES
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,6393,HR
CREC-2017-05-04-pt1-PgS2738.xml,115,OTHER,6480,HR
